user_id,condition,price,mileage,VIN,sum(event_count),year
560947955,Used,10900,120543,1N6AD07U25C417737,17,2005
560947956,Used,24984,21794,ZACCJBCT8GPC50585,6,2016
560947957,Used,24984,21794,ZACCJBCT8GPC50585,6,2016
560947958,Used,8875,70700,JM1NB354050412147,11,2005
560947959,CPO,12277,49576,2HGFB2F57DH555887,1,2013
560947960,Used,6995,137790,1FMCU03188KA20384,8,2008
560947961,Used,13499,116900,WBAEA53548CV85132,9,2008
560947962,Used,6295,71056,1FTYR14V8XTB14115,8,1999
560947962,Used,6999,91500,1FTYR14U05PA55333,6,2005
560947963,Used,0,35486,2GNALBEK0F6364931,2,2015
560947964,Used,0,35486,2GNALBEK0F6364931,2,2015
560947965,Used,0,139391,1FTYR10D66PA37992,6,2006
560947966,Used,0,79831,4T1BF3EK4AU579597,6,2010
560947967,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947968,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947969,Used,7000,186389,1GTHC33F7WF026709,33,1998
560947970,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947971,Used,0,46412,2C3CDXBGXEH192507,2,2014
560947972,Used,2950,175131,1J4GW48S34C276603,18,2004
560947973,Used,0,53617,JM1GJ1V56F1181369,2,2015
560947974,Used,0,53617,JM1GJ1V56F1181369,2,2015
560947975,Used,0,115883,1G1PK5S92B7281657,2,2011
560947976,Used,0,115883,1G1PK5S92B7281657,2,2011
560947977,Used,0,43872,1C3CDFBB9FD193483,2,2015
560947978,Used,0,43872,1C3CDFBB9FD193483,2,2015
560947982,Used,0,40301,1C3CDFBB3FD275435,2,2015
560947983,Used,0,40301,1C3CDFBB3FD275435,2,2015
560947986,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947987,Used,0,38920,1C3CDFBB7FD212001,2,2015
560947988,Used,0,32863,1FA6P0H7XG5107261,2,2016
560947989,Used,0,32863,1FA6P0H7XG5107261,2,2016
560947990,Used,0,21100,3FA6P0H72FR231715,2,2015
560947991,Used,0,21100,3FA6P0H72FR231715,2,2015
560947992,Used,0,26345,1G1RA6E48EU119426,2,2014
560947993,Used,0,26345,1G1RA6E48EU119426,2,2014
560947994,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560947995,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560947996,New,23815,10,3VWC17AU4GM508349,7,2016
560947997,Used,0,65842,1G11C5SL9FF278734,4,2015
560947999,Used,0,21793,1GTG5BE30F1231630,2,2015
560948000,Used,0,21793,1GTG5BE30F1231630,3,2015
560948001,Used,29986,35017,1G1YY26W885129940,4,2008
560948003,Used,18995,57496,1ZVBP8CF5E5218039,6,2014
560948004,Used,0,21793,1GTG5BE30F1231630,3,2015
560948005,Used,0,21793,1GTG5BE30F1231630,3,2015
560948006,Used,0,37633,2C4RDGCG0FR556854,2,2015
560948007,Used,0,37633,2C4RDGCG0FR556854,2,2015
560948008,Used,0,56234,1GKKVTED2BJ371010,2,2011
560948009,Used,0,56234,1GKKVTED2BJ371010,6,2011
560948010,Used,14995,19636,2T1BPRHE4FC410159,7,2015
560948010,Used,8995,78948,1C3CDZAB6CN247301,17,2012
560948011,Used,10995,98234,WBANE73506CM41087,15,2006
560948012,Used,0,36355,KL4CJFSB1FB126709,2,2015
560948013,Used,0,36355,KL4CJFSB1FB126709,2,2015
560948014,Used,10900,113301,19UUA76517A031757,2,2007
560948015,Used,31980,90214,1FTFW1EFXEKD19560,14,2014
560948016,Used,0,640,2C3CCAAG5FH930698,16,2015
560948017,Used,0,17604,2G1FD3D34F9291498,2,2015
560948018,Used,0,17604,2G1FD3D34F9291498,2,2015
560948019,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948020,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948021,Used,0,37975,JN8AF5MV7CT119144,5,2012
560948022,Used,0,21930,1GNKRHKD4GJ120425,2,2016
560948023,Used,0,21930,1GNKRHKD4GJ120425,2,2016
560948024,Used,0,16401,1GNKRHKDXGJ125659,2,2016
560948025,Used,0,16401,1GNKRHKDXGJ125659,2,2016
560948026,Used,10995,67242,2B3KA53H36H162862,33,2006
560948026,Used,0,89317,2C3JA53G05H108293,9,2005
560948027,Used,0,20304,1GNKRHKD2GJ162950,2,2016
560948028,Used,0,20304,1GNKRHKD2GJ162950,2,2016
560948029,Used,0,28934,1GNKRJKDXFJ337757,2,2015
560948030,Used,0,28934,1GNKRJKDXFJ337757,2,2015
560948031,Used,3400,0,2HGES16594H562927,6,2004
560948032,Used,7995,26488,WMEEJ3BA6DK643930,7,2013
560948033,Used,0,19163,1GNKRJKD9FJ313059,2,2015
560948034,Used,0,19163,1GNKRJKD9FJ313059,2,2015
560948035,Used,0,136962,1GCEK19T83E198255,11,2003
560948036,Used,0,42577,1C4RJFBG2EC254400,4,2014
560948036,Used,0,33581,1C4RJFBG4FC233260,4,2015
560948036,Used,0,28991,1C4RJFBG6FC233261,4,2015
560948037,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948038,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948039,Used,0,40749,1GNSCJKC1FR568413,2,2015
560948040,Used,0,40749,1GNSCJKC1FR568413,2,2015
560948041,Used,10995,99347,1J8HR68286C111185,16,2006
560948042,Used,0,76201,1J4RR5GT0BC591033,2,2011
560948043,Used,35995,78018,SCBBR53W96C032533,7,2006
560948044,Used,3495,0,2FTZX0725XCA66346,13,1999
560948045,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948046,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948048,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948049,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948050,Used,0,22252,1C4NJCBAXGD621646,2,2016
560948051,Used,0,22252,1C4NJCBAXGD621646,2,2016
560948053,Used,16990,132988,3GCRCSEA5AG212403,8,2010
560948053,Used,17950,88377,1FTFW1CV7AFD20503,5,2010
560948053,Used,14990,114369,1FTFW1CV4AFD87303,6,2010
560948054,Used,0,33351,5J6RM4H33DL025779,28,2013
560948054,Used,0,33057,5J6RM4H5XFL058282,4,2015
560948055,Used,0,136723,6G2ER57759L159059,7,2009
560948056,Used,0,20680,3VWD17AJ9EM423207,11,2014
560948057,Used,0,123164,1GBFG15R1X1066598,4,1999
560948058,Used,8990,176520,5UXFB53576LV22090,18,2006
560948059,Used,7770,45240,1FAFP40604F219311,13,2004
560948060,Used,12000,0,1JCCF87E8GT115545,9,1986
560948061,Used,12988,77215,1FAHP60A92Y113711,16,2002
560948062,Used,0,21793,1GTG5BE30F1231630,3,2015
560948063,Used,0,21793,1GTG5BE30F1231630,3,2015
560948064,Used,0,108999,SALFR24N58H068530,11,2008
560948065,Used,7999,27137,1GNDU23WX8D177488,11,2008
560948066,Used,0,108348,2C3CA5CV1AH241386,8,2010
560948068,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948069,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948070,Used,14687,49825,5XYKT3A11CG234767,12,2012
560948071,Used,0,4552,1FTFW1EG8FKE61318,5,2015
560948072,Used,0,4552,1FTFW1EG8FKE61318,5,2015
560948073,Used,0,39644,1C4PJLCB5FW706395,2,2015
560948074,Used,0,39644,1C4PJLCB5FW706395,2,2015
560948075,Used,0,30633,3C4PDCBG6FT727105,2,2015
560948076,Used,0,30633,3C4PDCBG6FT727105,2,2015
560948077,Used,17400,31261,3C4PDCBG0FT726953,2,2015
560948078,Used,17400,31261,3C4PDCBG0FT726953,2,2015
560948080,Used,0,46843,1GNKRFKD6DJ123309,2,2013
560948081,Used,0,46843,1GNKRFKD6DJ123309,2,2013
560948082,Used,0,11839,2G1FE1E31E9124451,2,2014
560948083,Used,0,11839,2G1FE1E31E9124451,2,2014
560948084,Used,11395,109815,WP0CA29866U711184,7,2006
560948085,Used,6995,129956,1N4BL11D05N409901,10,2005
560948086,Used,0,21793,1GTG5BE30F1231630,3,2015
560948087,Used,17550,64544,SAJWA05B69HR36223,20,2009
560948087,Used,31950,25525,SAJWA0E7XD8S78345,3,2013
560948088,Used,0,21793,1GTG5BE30F1231630,3,2015
560948089,Used,0,55399,3GCPCREC2EG103503,2,2014
560948090,Used,0,55399,3GCPCREC2EG103503,2,2014
560948091,Used,8495,40035,JTDBR32E060063486,12,2006
560948092,Used,0,73231,1GCDT196X48151005,10,2004
560948093,Used,10880,0,2GTEK19BX61112909,9,2006
560948094,Used,0,4552,1FTFW1EG8FKE61318,2,2015
560948095,Used,0,4552,1FTFW1EG8FKE61318,2,2015
560948096,Used,5900,182320,1FTPX12584NB83925,4,2004
560948096,Used,22950,118619,1FTWW31P16ED62422,6,2006
560948097,Used,8846,53462,2HGFG1B64BH504192,2,2011
560948098,Used,0,68550,W04GN5EC6B1085689,4,2011
560948099,Used,0,41184,1C6RR6GG5FS552844,2,2015
560948100,Used,0,41184,1C6RR6GG5FS552844,2,2015
560948101,Used,26950,141786,1FTSW2BR6AEA09689,5,2010
560948102,Used,18995,99125,WBAEK13517CN72505,16,2007
560948103,Used,0,114436,1GNFK16T41J257032,7,2001
560948103,Used,4000,179894,1GCEC14W81Z189561,6,2001
560948106,Used,0,43974,1D4PT4GX5BW606896,11,2011
560948107,Used,0,43974,1D4PT4GX5BW606896,2,2011
560948108,Used,4500,129315,WBAGN63412DR07155,7,2002
560948109,Used,0,180000,WBAEV53423KM32274,7,2003
560948110,Used,0,46843,1GNKRFKD6DJ123309,2,2013
560948111,Used,0,46843,1GNKRFKD6DJ123309,2,2013
560948112,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948113,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948114,Used,0,18638,1C4RDHAG3FC244478,2,2015
560948115,Used,0,18638,1C4RDHAG3FC244478,2,2015
560948116,Used,26293,33519,1GNKRHKDXGJ130148,2,2016
560948117,Used,26293,33519,1GNKRHKDXGJ130148,2,2016
560948118,Used,0,131859,3GNEC12027G129158,4,2007
560948119,Used,20900,6526,2C3CDXBG9GH103268,23,2016
560948120,Used,5995,0,JM1BK323851260112,6,2005
560948121,Used,0,37776,1C3CCCAB6FN631647,2,2015
560948122,Used,0,37776,1C3CCCAB6FN631647,2,2015
560948123,Used,0,34090,1G11B5SL9EF159065,2,2014
560948124,Used,0,34090,1G11B5SL9EF159065,2,2014
560948125,Used,12995,83788,WBXPC93478WJ12590,6,2008
560948126,Used,0,29267,1G11A5SL1FF263957,2,2015
560948127,Used,0,29267,1G11A5SL1FF263957,2,2015
560948128,Used,0,32863,1FA6P0H7XG5107261,2,2016
560948129,Used,0,32863,1FA6P0H7XG5107261,2,2016
560948130,Used,0,32889,1G11C5SLXFF226805,2,2015
560948131,Used,0,32889,1G11C5SLXFF226805,2,2015
560948132,Used,0,27997,1G1ZC5EB3AF149726,2,2010
560948133,Used,0,27997,1G1ZC5EB3AF149726,2,2010
560948134,Used,0,47040,2C3CDYAGXDH670186,2,2013
560948135,Used,0,47040,2C3CDYAGXDH670186,2,2013
560948136,Used,4995,119664,2G2WR524141102693,13,2004
560948137,CPO,35888,17878,1FM5K8D8XGGA39139,13,2016
560948138,Used,0,33143,1N6AD0ERXCC460850,2,2012
560948139,Used,0,33143,1N6AD0ERXCC460850,2,2012
560948140,Used,0,170718,1GKER13717J143901,7,2007
560948141,Used,17466,48251,1G4GF5E31CF139872,2,2012
560948142,Used,17466,48251,1G4GF5E31CF139872,2,2012
560948143,Used,22994,19448,2G4GR5GX3E9181186,2,2014
560948144,Used,22994,19448,2G4GR5GX3E9181186,2,2014
560948145,Used,0,28787,2G4GK5EXXG9146039,2,2016
560948146,Used,0,28787,2G4GK5EXXG9146039,2,2016
560948147,Used,12500,0,1J4FA49S35P328878,11,2005
560948148,Used,0,13504,2G4GP5EX4G9154946,2,2016
560948149,Used,0,13504,2G4GP5EX4G9154946,2,2016
560948150,Used,0,9935,2G4GT5GX2F9284277,2,2015
560948151,Used,0,9935,2G4GT5GX2F9284277,2,2015
560948152,Used,17400,31261,3C4PDCBG0FT726953,2,2015
560948153,Used,17400,31261,3C4PDCBG0FT726953,2,2015
560948154,Used,0,32191,5XYZT3LB0FG248314,2,2015
560948155,Used,0,32191,5XYZT3LB0FG248314,2,2015
560948156,Used,0,17660,2GNALCEK6G6249628,2,2016
560948157,Used,0,17660,2GNALCEK6G6249628,2,2016
560948158,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948159,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948160,Used,0,80103,1J4GA59127L206976,2,2007
560948161,Used,0,80103,1J4GA59127L206976,2,2007
560948162,Used,0,32847,1C4NJRBB0GD549691,2,2016
560948163,Used,0,32847,1C4NJRBB0GD549691,2,2016
560948164,Used,18799,18233,1FMCU0GX0FUB32208,9,2015
560948164,Used,19500,11524,1FMCU0F77FUC26748,16,2015
560948165,Used,21999,113185,JTHBL46F675006044,12,2007
560948166,Used,0,99663,1GKDT13SX72272974,3,2007
560948167,Used,0,28533,KMHCT4AE0GU944899,2,2016
560948168,Used,0,28533,KMHCT4AE0GU944899,2,2016
560948169,Used,10995,81065,1FMPU17546LA48467,18,2006
560948170,Used,0,43974,1D4PT4GX5BW606896,2,2011
560948171,Used,0,43974,1D4PT4GX5BW606896,2,2011
560948172,Used,0,47040,2C3CDYAGXDH670186,2,2013
560948173,Used,0,47040,2C3CDYAGXDH670186,2,2013
560948174,Used,0,5271,5YFBURHE6GP491496,2,2016
560948175,Used,0,5271,5YFBURHE6GP491496,2,2016
560948176,Used,6995,98127,WMWMF73558TT92187,7,2008
560948177,Used,0,0,JN8AZ08TX4W218091,6,2004
560948178,Used,0,22252,1C4NJCBAXGD621646,2,2016
560948179,Used,0,22252,1C4NJCBAXGD621646,2,2016
560948180,Used,0,42895,5YFBU4EE2DP100749,2,2013
560948181,Used,0,42895,5YFBU4EE2DP100749,2,2013
560948182,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948183,Used,10500,66994,1HGCP2F38BA036720,11,2011
560948184,Used,0,39516,1C4PJLCB3FW694845,2,2015
560948185,Used,0,63622,JTEHP21A470231412,9,2007
560948185,Used,0,82249,JTMDF4DV8AD031276,10,2010
560948186,Used,0,91809,WDDGF5EB2BA459148,3,2011
560948186,Used,8995,106405,WDDGF54X98F062674,4,2008
560948187,Used,5495,109185,3VWRF31Y36M311436,7,2006
560948187,Used,5495,116827,3VWSF71K56M824904,6,2006
560948187,Used,5495,80155,3VWSF71K66M841694,9,2006
560948188,Used,6990,124081,WDBLK65G83T141903,43,2003
560948189,New,33612,1,4S4BSANC9H3251391,1,2017
560948190,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948191,Used,0,39565,1GNKRHKD7FJ164112,2,2015
560948192,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948193,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948194,Used,0,26246,1GKKRPKD4FJ329444,2,2015
560948195,Used,0,26246,1GKKRPKD4FJ329444,2,2015
560948196,Used,0,19305,1GNKRHKDXFJ358505,2,2015
560948197,Used,0,19305,1GNKRHKDXFJ358505,2,2015
560948198,Used,0,18073,1GNKRHKD6GJ207114,3,2016
560948199,Used,0,18073,1GNKRHKD6GJ207114,3,2016
560948200,Used,20494,45258,1G4GB5G3XEF175202,2,2014
560948201,Used,20494,45258,1G4GB5G3XEF175202,2,2014
560948202,Used,0,34409,WBAXG5C50CDY28879,10,2012
560948203,Used,0,38490,1G4GB5G36GF128414,2,2016
560948204,Used,0,38490,1G4GB5G36GF128414,2,2016
560948205,Used,0,18073,1GNKRHKD6GJ207114,2,2016
560948206,Used,0,18073,1GNKRHKD6GJ207114,2,2016
560948207,Used,4999,195378,1FMZU77K64UA96769,9,2004
560948208,Used,23900,58895,2FTRF07384CA34725,6,2004
560948208,Used,27900,20169,1GCES14H25B119203,7,2005
560948209,Used,5000,147927,WBAVB33536PS15393,7,2006
560948210,Used,0,99651,WAUSF78K99N012912,13,2009
560948211,Used,0,60956,5NPE24AF7FH166022,5,2015
560948211,Used,0,49243,5NPE24AF7FH075199,4,2015
560948212,Used,0,117486,1G2ZF58B274125968,6,2007
560948213,Used,0,117486,1G2ZF58B274125968,12,2007
560948214,Used,6995,100658,2A8HR44H98R617875,4,2008
560948215,Used,0,37417,1C4NJRBB0FD279666,2,2015
560948216,Used,0,37417,1C4NJRBB0FD279666,2,2015
560948217,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
560948218,Used,25975,22309,ZACCJBCT0GPC51200,2,2016
560948219,Used,0,48652,1FMJU1H55DEF27521,2,2013
560948220,Used,0,48652,1FMJU1H55DEF27521,2,2013
560948221,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948222,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948223,Used,0,99651,WAUSF78K99N012912,8,2009
560948224,Used,0,56489,1HGCR2F52FA015136,8,2015
560948226,Used,0,5282,1G1FB1RX9G0172993,2,2016
560948227,Used,0,5282,1G1FB1RX9G0172993,2,2016
560948229,CPO,0,0,JTHBK1GG7F2205130,6,2015
560948230,Used,0,16401,1GNKRHKDXGJ125659,3,2016
560948231,Used,0,18073,1GNKRHKD6GJ207114,3,2016
560948232,Used,0,15799,1G6AB5RX6G0122032,2,2016
560948233,Used,0,15799,1G6AB5RX6G0122032,2,2016
560948234,Used,0,15799,1G6AB5RX6G0122032,3,2016
560948235,Used,0,15799,1G6AB5RX6G0122032,3,2016
560948236,Used,0,16401,1GNKRHKDXGJ125659,3,2016
560948237,Used,0,18073,1GNKRHKD6GJ207114,2,2016
560948238,Used,0,18451,3GYFNBE32GS532454,2,2016
560948239,Used,0,18451,3GYFNBE32GS532454,2,2016
560948240,Used,0,187209,1J4GA59198L531366,7,2008
560948241,Used,7950,86199,1J4GL48K06W179983,9,2006
560948241,Used,9950,121062,JN8AZ18W29W137268,13,2009
560948242,Used,4295,135873,WBAVD135X6KV04881,18,2006
560948243,Used,0,0,3GNEC12T14G110297,4,2004
560948244,Used,0,56234,1GKKVTED2BJ371010,2,2011
560948245,Used,0,56234,1GKKVTED2BJ371010,2,2011
560948246,Used,0,18549,2C3CCAGG1FH849589,2,2015
560948247,Used,0,18549,2C3CCAGG1FH849589,2,2015
560948248,Used,0,25320,5FNYF3H38FB031637,2,2015
560948249,Used,0,25320,5FNYF3H38FB031637,2,2015
560948250,Used,11944,98775,1G4PP5SK0D4252038,4,2013
560948251,Used,26990,90213,1FT8W3BT7DEA13797,11,2013
560948252,Used,15380,36672,1VWAT7A32FC085134,1,2015
560948253,Used,0,39993,1GCRCREA7CZ253496,2,2012
560948254,Used,0,39993,1GCRCREA7CZ253496,2,2012
560948255,Used,21000,58039,KM8SN4HF9DU003404,5,2013
560948256,Used,9998,174100,1J4FY49S6WP788534,7,1998
560948257,Used,0,60956,5NPE24AF7FH166022,2,2015
560948258,Used,0,60956,5NPE24AF7FH166022,2,2015
560948259,Used,0,93545,2G1WG5E39C1141110,6,2012
560948260,Used,0,49243,5NPE24AF7FH075199,2,2015
560948261,Used,0,49243,5NPE24AF7FH075199,2,2015
560948262,Used,4990,235590,1B7HC13Z6YJ113676,17,2000
560948263,Used,0,35412,1C4NJDBB7FD439965,2,2015
560948264,Used,0,35412,1C4NJDBB7FD439965,2,2015
560948265,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948266,Used,0,44131,1GNSCBKC1FR537524,2,2015
560948267,Used,0,29267,1G11A5SL1FF263957,2,2015
560948268,Used,0,29267,1G11A5SL1FF263957,2,2015
560948269,Used,33900,129845,1FTSW2BR4AEA92104,13,2010
560948270,Used,12975,68959,1HGCP2F6XCA181480,13,2012
560948272,Used,0,49948,1FTFW1EF7DFB93018,2,2013
560948273,Used,0,49948,1FTFW1EF7DFB93018,2,2013
560948274,CPO,0,38134,JTHBW1GG6E2046443,5,2014
560948276,Used,0,89095,1GCRKSE36BZ445129,2,2011
560948277,Used,0,89095,1GCRKSE36BZ445129,2,2011
560948278,Used,0,39993,1GCRCREA7CZ253496,2,2012
560948279,Used,0,39993,1GCRCREA7CZ253496,2,2012
560948280,Used,0,24557,3GCPCSEC4FG158575,2,2015
560948281,Used,0,24557,3GCPCSEC4FG158575,2,2015
560948282,Used,0,99573,1FMCU93Z88KC62540,4,2008
560948282,Used,0,81522,5GAKVDED9CJ277128,4,2012
560948283,Used,13995,0,1GNFC13J28R172590,14,2008
560948284,Used,0,56234,1GKKVTED2BJ371010,4,2011
560948284,Used,0,49948,1FTFW1EF7DFB93018,4,2013
560948284,Used,0,67585,5GAKVDED2CJ136451,4,2012
560948284,Used,0,61049,1GNSKAE00BR183603,4,2011
560948284,Used,0,80103,1J4GA59127L206976,4,2007
560948284,Used,21743,121500,1J8GA591X9L705848,4,2009
560948285,Used,0,95963,1GKS2AE01BR114464,12,2011
560948286,Used,1500,70772,1G3WH52K0WF340379,10,1998
560948287,Used,0,18658,2GNALCEK2G6171008,2,2016
560948288,Used,0,18658,2GNALCEK2G6171008,2,2016
560948289,Used,7999,27137,1GNDU23WX8D177488,28,2008
560948290,Used,4900,116010,4T1BE46K37U039321,6,2007
560948291,Used,0,51158,JN8AE2KP2C9032349,5,2012
560948292,Used,4499,147704,1GCCS14H738152702,13,2003
560948293,Used,0,144236,1J4GR48K85C700172,12,2005
560948294,Used,0,111047,WBANA535X5B861508,18,2005
560948296,Used,9750,153804,5N1BR18B48C631754,9,2008
560948297,Used,24980,60913,5TDYK3EH3BS028355,13,2011
560948298,Used,24477,24831,WBA3A5C58DF355450,6,2013
560948299,Used,8595,97448,2HGFA16548H315294,9,2008
560948300,Used,0,43974,1D4PT4GX5BW606896,2,2011
560948301,Used,0,43974,1D4PT4GX5BW606896,2,2011
560948302,Used,5895,96252,1FTYR10U01PA55803,6,2001
560948303,Used,0,48652,1FMJU1H55DEF27521,2,2013
560948304,Used,0,48652,1FMJU1H55DEF27521,2,2013
560948305,Used,0,25320,5FNYF3H38FB031637,2,2015
560948306,Used,0,25320,5FNYF3H38FB031637,2,2015
560948307,Used,5995,131385,5UXFB335X3LH49650,7,2003
560948308,Used,5995,195458,1FMFU17L73LB68141,4,2003
560948309,Used,0,46950,4USBT535X5LT27686,7,2005
560948310,Used,0,42454,JM3TB2DA5D0408853,2,2013
560948311,Used,0,42454,JM3TB2DA5D0408853,2,2013
560948312,Used,0,27577,1GKKRPKD1FJ329059,2,2015
560948313,Used,0,27577,1GKKRPKD1FJ329059,2,2015
560948314,Used,0,25320,5FNYF3H38FB031637,2,2015
560948315,Used,0,25320,5FNYF3H38FB031637,2,2015
560948316,Used,13500,96900,2B3KA53H77H847769,20,2007
560948317,Used,0,35888,1GKKRRKD2DJ265087,2,2013
560948318,Used,0,35888,1GKKRRKD2DJ265087,2,2013
560948319,Used,20500,75433,1GCRCREA1CZ339967,50,2012
560948320,Used,6995,53962,2G1FP32K512114901,7,2001
560948321,Used,0,34195,1G4PP5SK5E4120359,18,2014
560948321,Used,19000,39089,2G1125S30E9230615,4,2014
560948321,Used,15500,31977,1N4AL3AP5DC295700,9,2013
560948322,Used,28775,43262,1GCVKREC5EZ384710,16,2014
560948323,Used,35995,6623,1FTEW1EF7FFC46993,3,2015
560948324,Used,2300,195298,1FTZX18W6WNC15380,43,1998
560948324,Used,7599,192000,1D7HA18P67S153381,21,2007
560948325,Used,10199,85169,4T1BF3EK4AU105987,17,2010
560948325,Used,0,106878,2T1BU4EEXBC543129,7,2011
560948325,Used,0,37312,1N4AL2AP7CN441303,18,2012
560948325,Used,11500,54643,1FAHP3H28CL348501,8,2012
560948325,Used,10399,62162,KMHDH4AE7BU164073,12,2011
560948326,Used,3600,158478,JTHBA30G865171268,8,2006
560948327,Used,10995,98234,WBANE73506CM41087,11,2006
560948328,Used,2999,0,3A4FY48B56T269309,4,2006
560948329,Used,0,24040,1G1115S35GU114822,7,2016
560948331,Used,0,124442,1G1PG5SC0C7138382,24,2012
560948332,Used,0,77284,1FTFW1ET2DKD18942,4,2013
560948333,Used,0,45177,1GNKVHKD0GJ149903,6,2016
560948334,Used,0,45177,1GNKVHKD0GJ149903,6,2016
560948335,Used,0,111047,WBANA535X5B861508,11,2005
560948336,Used,10600,59846,JTHBJ46G372095958,14,2007
560948337,Used,0,0,5XXGM4A70FG454780,2,2015
560948338,Used,0,0,5XXGM4A70FG454780,2,2015
560948339,Used,7495,109952,1G1ZT54895F213487,13,2005
560948340,Used,0,189650,JM3TB38A980152982,2,2008
560948341,Used,0,189650,JM3TB38A980152982,2,2008
560948342,Used,0,117486,1G2ZF58B274125968,2,2007
560948343,Used,0,117486,1G2ZF58B274125968,2,2007
560948344,Used,0,49299,2GNALBEK9C1119473,2,2012
560948345,Used,0,49299,2GNALBEK9C1119473,2,2012
560948346,Used,0,30726,KMHHT6KD9DU100265,2,2013
560948347,Used,0,30726,KMHHT6KD9DU100265,2,2013
560948348,Used,0,26739,1G1PF5SB1G7122949,2,2016
560948349,Used,0,26739,1G1PF5SB1G7122949,2,2016
560948350,Used,0,129880,2B3KA43R98H229759,8,2008
560948351,Used,34986,33130,1G1YY36W585123437,10,2008
560948351,Used,29986,35017,1G1YY26W885129940,7,2008
560948352,Used,14977,118570,JTHBF5C28B2101407,11,2011
560948353,Used,11950,97638,2D8GV58205H558230,2,2005
560948354,Used,26000,33536,1GNKRJKD7DJ247981,12,2013
560948355,Used,5500,137481,WBXPC93457WF15260,27,2007
560948355,Used,4800,116391,1J4GX58N64C277435,23,2004
560948355,Used,9800,73808,JNRAS08W44X200920,16,2004
560948356,Used,7950,117510,1N6BA06A77N215066,5,2007
560948357,Used,11500,0,2GCEK13T151235000,7,2005
560948358,Used,21999,72485,WBSEK93517CY78291,6,2007
560948358,Used,67995,30859,ZHWGU11S54LA00664,6,2004
560948359,Used,0,46412,2C3CDXBGXEH192507,10,2014
560948360,Used,0,115883,1G1PK5S92B7281657,4,2011
560948361,Used,0,140837,1FTNX20P33EC03854,20,2003
560948362,Used,9000,126397,1G6DM57T270110290,17,2007
560948363,Used,19500,53442,1FMEU53807UA02791,10,2007
560948364,Used,0,17604,2G1FD3D34F9291498,2,2015
560948365,Used,0,0,1FTRF02205KC15572,8,2005
560948366,Used,17900,144036,2GCEK13Y871565845,4,2007
560948368,Used,0,37922,1N4AL3AP5FC169355,10,2015
560948369,Used,0,40749,1GNSCJKC1FR568413,2,2015
560948370,Used,5995,198814,1GNEC13Z63J103765,8,2003
560948371,Used,5985,230338,1FTRF12WX9KA45557,8,2009
560948371,Used,7250,299368,1FTRX12W56NB30054,16,2006
560948372,Used,8900,98103,WDBTJ75J05F163125,3,2005
560948372,Used,16900,129150,1G1YY12S325132197,9,2002
560948372,Used,8900,64176,KNDJT2A20A7148035,5,2010
560948372,Used,10900,107689,KNDJJ741395021566,14,2009
560948372,Used,7900,157058,1FMPU15566LA90514,4,2006
560948372,Used,10900,137628,JHLRE38707C052803,34,2007
560948373,Used,12500,0,1J4FA49S35P328878,32,2005
560948374,Used,0,28934,1GNKRJKDXFJ337757,2,2015
560948375,Used,0,26023,JM1BL1U7XD1826139,4,2013
560948376,Used,0,52580,KL4CJBSB2DB115630,4,2013
560948377,Used,2995,154464,1J4FJ28L2LL273133,11,1990
560948378,Used,0,182436,JHLRD2840XC014393,11,1999
560948378,Used,0,200393,1GNEK13T54R157303,4,2004
560948379,Used,7990,60691,1G1YY0787F5134807,9,1985
560948380,Used,0,88921,3N1BC1CP8CK213759,5,2012
